id,word,meaning,pdf_page,status
567,منصه,محل حضور،جایگاه,21,verified
568,توجیه,توضیح، دلیل آوردن,21,verified
569,آحاد,تک تک مردم,21,verified
570,نحوه,روش،طریقه,21,verified
571,تمکین,فرمان بردن,21,verified
572,حایز,دارا، دربردارنده,21,verified
573,مُبرمیت,ضرورت، استواری,21,verified
574,مِلاک,معیار،اساس,21,verified
575,دامنگیر,گرفتار، سردچار,21,verified
576,نِیابَت,جانشینی,21,verified
577,تَکافُل,ضمانت،مسئولیت،سرپرستی,21,verified
578,اِیضاح,شرح دادن، واضح کردن,21,verified
579,تراکُم,انبوه شدن،جمع شدن,21,verified
580,کِساد,بی خریدار، فروخته نشدن مال,21,verified
581,یکسره,کاملا، به طور کلی,21,verified
582,نکوهیده,ناپسند، سرزنش شده,21,verified
583,زوال,از بین رفتن,21,verified
584,مبرم,محکم، ثابت،استوار,21,verified
585,زایل,نابود، ناپدید,21,verified
586,نابکار,بدکار،فاسق,21,verified
587,رگبار,باران تند و شدید,21,verified
588,فَُّجار,گناهکاران، فاسقان,21,verified
589,مِلاک,معیار، اساس,21,verified
590,وانمود,ظاهر شدن، نشان دادن,21,verified
591,اعراض,مخالفت، سرگشی,21,verified
592,سِیادت,سروری، بزرگی,21,verified
593,خصایص,ویژگی ها،خصوصیت ها,21,verified
594,تکفل,سرپرستی کردن,21,verified
595,مستمندان,بیچاره گان، فقراء,21,verified
596,طَمَع,حرص، چشم داشت,21,verified
597,وعید,بیم دادن،ترساندن,21,verified
598,ابتر,دم بریده، ناقص,21,verified
599,مُشعر,آگاه کننده، خبر دهنده,21,verified
600,تُهی دستان,بیچاره گان، فقراء,21,verified
601,تجویز,اجازه دادن، روا دانستن,21,verified
602,سیاق,شیوه سخن، اسلوب،طریقه,21,verified
603,رام,فرمانبردار,21,verified
604,تعدیل,برابر کردن، مساوی دانستن,22,verified
605,اعاشه,زندگی کردن,22,verified
606,نکوهش,سرزنش، ملامت,22,verified
607,مصادیق,مفاهیم،شواهد،گواه ها,22,verified
608,بدل,عوض,22,verified
609,حانث,شکننده قسم,22,verified
610,کِیفر,جزا،انتقام,22,verified
611,اغماض,چشم پوشی کردن،مد نظر نگرفتن,22,verified
612,مُبرهن,با دلیل واضح کننده،ثابت کننده,22,verified
613,معرض,صحنه، دسترس,22,verified
614,عقار,اسباب خانه،مِ لک و زمین زراعتی,22,verified
615,نثار,تقدیم کردن، فدا کردن,22,verified
616,موقوفات,چیزهایی که وقف(اهداء) شدن اند، خیرهای مالی,22,verified
617,موالید,حاصلات،زاده گان،منافع,22,verified
618,منادی,پیام آور، ندا داده شده,22,verified
619,تحریص,تشویق و ترغیب کردن,22,verified
620,دایِن,قرض دهنده,22,verified
621,مُضطَر,بیچاره، ناچار,22,verified
622,استنباط,فهمیده شدن، برداشت,22,verified
623,مدیون,قرض دار، بدهکار,22,verified
624,بینوا,بیچاره،فقیر,22,verified
625,بهره کش,سود جو، منفعت طلب,22,verified
626,راکد,بی حرکت،بی استفاده,22,verified
627,بساط,دستگاه،بستر،گلیم,22,verified
628,مختل,بی نظم، آشفته,22,verified
629,اِنذار,بیم دادن،ترساندن,22,verified
630,مَعضَلات,مشکلات، ناهنجاری ها,22,verified
631,اِسترداد,پس گرفتن، رد,22,verified
632,اراکین,سران، رکن ها، بزرگها,22,verified
633,اخص,ویژه، خاص تر,22,verified
634,حاشیوی,غیر اصلی، فرعی،جانبی,22,verified
635,اِعاده,برگردانیدن، بازگرداندن,22,verified
636,سَیطره,تسلط،غلبه,23,verified
637,طُفَیلی,مهمان ناخوانده سرباری، مفت خور میکروب، پرازیت,23,verified
638,استبداد,دیکتاتوری،سوء استفاده قدرت، خودسری,23,verified
639,فاقد,محروم، بی نصیب,23,verified
640,نارسایی,کمبودی، کوتاهی,23,verified
641,سکتور,بخش,23,verified
642,صعب العبور,را هی که گذشتن از آن مشکل باشد،دشوار,23,verified
643,آغل,آخور، طویله,23,verified
644,پویا,پیشرفت،ترقی,23,verified
645,اسفالت,قیریزی شده,23,verified
646,قَصَبات,قریه جات,23,verified
647,اَمتِعَه,کالاها،جمع,23,verified
648,اِذعان,بیان داشتن، اقرار کردن,23,verified
649,اشتغال,مشغول شدن،کار و بار,23,verified
650,توأمیت,همراد بودن، باهم بودن,23,verified
651,اسعار,ارزها (پول خارجی),23,verified
652,بحران,مشکل، آشفتگی و تغییر حالت ناگهانی,23,verified
653,توجیه,تشریح، درست پنداشتن,23,verified
654,ماهیت,اصلیت، حقیقت چیزی,23,verified
655,جائر,ظالم,23,verified
656,سردمداران,مسوولان،سران،رهبران,23,verified
657,ته پایه,اساس،بنیاد,23,verified
658,سیاسیون,سیاستمداران,23,verified
659,تلفیق,آمیزش، پیوند، ترکیب,23,verified
660,مبراء,پاک,23,verified
661,ایادی,همکاری، دستیاری,23,verified
662,انزوا,گوشه نشینی,23,verified
663,مدید,دراز، طولانی مدت,23,verified
664,وجه,طریقه، روش,23,verified
665,کاستی,کمبودی,23,verified
666,شوم,نامبارک,23,verified
667,آنی,عاجل,23,verified
668,اغیار,بیگانگان,23,verified
669,مسموم,آلوده به زهر,23,verified
670,سراغ,نشان، علامت،پیدا کردن,23,verified
671,مستثنی,جدا شده، به جز،بغیر از,23,verified
672,سراشیب,سرازیری،حرکت بطرف پاین,23,verified
673,بیداد,ظلم,23,verified
674,تنگنا,سختی، گرفتاری,24,verified
675,جفا,آزار، اذیب، بی مهری,24,verified
676,مَنصَه,محل حضور، جایگاه,24,verified
677,اَهَم,مهم تر، ضرور تر,24,verified
678,وجایب,تکالیف،جمع وجیبه,24,verified
679,مُستَلزِم,لازم بودن،آنچه بودنش لازم است,24,verified
680,موضِع,موقف، جایگاه,24,verified
681,اختلال,بی سروسامانی،مشکل,24,verified
682,نَیل,رسیدن به مطلوب,24,verified
683,قهقرا,به عقب برگشتن،عقبگرد,24,verified
684,ناهنجار,نامناسب، ناپسند,24,verified
685,ننگین,شرم آور,24,verified
686,اَعداء,دشم نان,24,verified
687,تجسم,مجسم سازی، نمایان کردن,24,verified
688,کَراتومَرات,بسیار زیاد، بار بار,24,verified
689,صرَاحت,واضح و آشکار،روشن,24,verified
690,تبعیت,پیروی کردن,24,verified
691,کِرانه,گوشه، طرف،کناره,24,verified
692,زعم,گمان،فکر,24,verified
693,تفریق,پراکندگی، بی اتفاقی,24,verified
694,طاری,جاری، روان,24,verified
695,حاشا و کلا,اصلاً و ابداً،به هیچ صورت,24,verified
696,خِدعه,فریبکاری,24,verified
697,افروخته,روشن شده,24,verified
698,تاخت و تاز,هجوم،حمله,24,verified
699,نستوه,مبارز، مقاوم، خستگی ناپذیر,24,verified
700,بارز,ظاهر، آشکار,24,verified
701,سَبُعَانه,وحشیانه،با وحشی گری,24,verified
702,اخص,ویژه،خاص تر,24,verified
703,بیدادگری,ظلم و ستم,24,verified
704,مُلتَهِب,شعله ور، سوزان,24,verified
705,رِقَت,نرمی و مهربانی,24,verified
706,بَلِیات,رنج و سختی,24,verified
707,اشد,سخت تر، قوی تر,24,verified
708,مَهد,گهواره,24,verified
709,مَسْخ,زشت،ننگ آور،تغیر یافته,24,verified
710,شرع,دین و شریعت,24,verified
711,متبوع,اطاعت و پیروی شده,24,verified
712,شایان,شایسته,24,verified
713,تکنوکرات,کارشناس فنی در جایگاه مدیریتی و اجرایی,24,verified
714,ننگین,بدنام، شرم آور,24,verified
715,ابناء,آدمیزادگان,24,verified
716,اختناق,سرکوب،تنگنا،فشار,25,verified
717,بی حمیت,بی غیرت,25,verified
718,مِلاک,معیار,25,verified
719,ساطع,تابان، برافراشته,25,verified
720,توبیخ,سرزنش کردن,25,verified
721,تسجیل,ثابت و استوار کردن,25,verified
722,اغماض,چشم پوشی،نادیده گرفتن,25,verified
723,مُرُوَت,جوانمردی,25,verified
724,عناد,ستیزه کردن، دشمنی,25,verified
725,جُوک,مزاح، داستان کوتاه خنده دار، لطیفه,25,verified
726,افتراء,تهمت,25,verified
727,تبیین,بیان کردن،شرح دادن,25,verified
728,مُهَیِج,هیجان آور،برانگیزنده,25,verified
729,اشتهار,شهرت، معروف کردن,25,verified
730,مُجَِّدانه,با جدیت،سرسختانه,25,verified
731,مُحِیلانه,مکارانه، حیله گرانه,25,verified
732,فضول,گستاخ، یاوه گو,25,verified
733,هبه,بخشش و انعام,25,verified
734,نوباوه گی,کودکی،طفلی,25,verified
735,بوالهوس,شهوت پرست،هوسباز,25,verified
736,گسیخته,گسسته، پاره شده,25,verified
737,تَبَلْوُر,نمایان شدن،معلوم شدن,25,verified
738,مأمول,آرزو شده،خواسته شده,25,verified
739,افسار,لجام،قیضه,25,verified
740,ابلهان,بشعوران، ساده لوحان,25,verified
741,مَخدوش,نامنسجم،پریشان،معیوب,25,verified
742,رأفت,مهربانی,25,verified
743,مفروض,تصور شده،به عنوان مثال مد نظر گرفته شده,25,verified
744,اِمتِزاج,ترکیب،آمیخته شدن,25,verified
745,مضبوط,محکم، استوار,25,verified
746,ناهنجاری,ناهماهنگی، گدودی,25,verified
747,تبََلوُْر,نمایان شدن،معلوم شدن,25,verified
748,نارسایی,نقص، کوتاهی,25,verified
749,ضوابط,قاعده ها، دساتیر,25,verified
750,تَلاطُم,شوریده گی،هیجان،تنش,26,verified
751,تَشَتتُ,پراکنده گی،تفرق، جدایی,26,verified
752,کُنْهْ,اصل،اساس،حقیقت,26,verified
753,لُِّبلُباب,خاص ترین و مهم ترین بخش،اصل،جوهر,26,verified
754,بادی,جسم,26,verified
755,قِلَت,کمبود،کمی,26,verified
756,مُتَمَرِد,سرکش،نافرمان،یاغی,26,verified
757,محو,نابود شدن،از بین رفتن,26,verified
758,غَور,دقت و تفکر,26,verified
759,مُحَرِک,حرکت دهنده,26,verified
760,مُتأذی,اذیت کننده،آزار دهنده,26,verified
761,مُنعِم,نعمت دهنده، توان گر,26,verified
762,وصول,رسیدن,26,verified
763,نِندارتُون,نمایشگاه,26,verified
764,نَسق,نظم و ترتیب,26,verified
765,امیال,جمع میل،خواست ها,26,verified
766,استثمار,بهره کشی،استفاده جویی از زحمت کسی,26,verified
767,بارز,آشکار، معلوم,26,verified
768,مدنیت,تمدن،شهر نشینی,26,verified
769,مختنقکردن,خفه کردن،خاموش کردن,26,verified
770,جوارح,اعضا و اندام,26,verified
771,سراچه,خانه کوچک، سرا، دنیا,26,verified
772,اکتر Actor,هنرپیشه،ممثل,26,verified
773,رولگردانی,نقش بازی کردن,26,verified
774,بائست,ضرور، حتمن,26,verified
775,مصنوع,ساخته شده،مخلوق,27,verified
776,مَمْلُو,پرُ,27,verified
777,سعید,خوش بخت,27,verified
778,شقی,بدبخت,27,verified
779,ادوار,دوره ها،زمان ها,27,verified
780,مَعَاد,عالم آخرت,27,verified
781,رفاه,آسودگی,27,verified
782,کوشان,کوشش کننده،تلاش کننده,27,verified
783,متکفل,عهده داد،ضامن,27,verified
784,درایت,دانش،بینش و آگاهی,27,verified
785,تیوری,نظریه،نظر علمی قابل اجراء,27,verified
786,سفسطه,پنهان کردن حقیقت با گفتن دلایل غلط,27,verified
787,مبادی,شروع، آغاز ها,27,verified
788,اسلوب,شیوه و روش،طریقه,27,verified
789,تعمیم,عام ساختن،گسترش,27,verified
790,بِکر,تازه، اندیشه نو،جدید,27,verified
791,واهی,خیالی، بی اساس,27,verified
792,منوط,مربوط، وابسته,27,verified
793,اِغماض,نادیده گرفتن، چشم پوشی کردن,27,verified
794,تردد,شک,27,verified
795,مُختَفِی,مخفی،پوشیده،پنهان,27,verified
796,احتجاج,جدال، جر و بحث,27,verified
797,مُقَوِی,قوت دهنده,27,verified
798,کُنُوز,گنج ها,27,verified
799,علی العجاله,فعلاً،بصورت عاجل,27,verified
800,تسوید,نوشتن,27,verified
801,ذُرِیَات,فرزندان,27,verified
802,فواد,قلب,27,verified
803,اجمالی,کوتاه،خلاصه,27,verified
804,مبرهن,نشان دهنده، آشکار کننده,27,verified
805,مزین,زینت داده شده،آراسته,27,verified
806,اضافت,افزدن،اضافه کردن,27,verified
807,اجلال,گرامی داشتن، بزرگواری,28,verified
808,یدبلاکیف,دست(منظور قدرت پروردگار است),28,verified
809,تکریم,گرامی داشتن,28,verified
810,جوهر,اصل و خلاصه چیزی,28,verified
811,مبادی,اصول، اساسات,28,verified
812,اشجار,درختان,28,verified
813,مواصلت,به هم پیوستن،رسیدن,28,verified
814,نُصُوص,جمع نص، کلام معتبر,28,verified
815,موکد,تاکید شده,28,verified
816,صریح,آشکار،واضح،روشن,28,verified
817,مَعِیَّت,همراهی,28,verified
818,اِفترا,تهمت زدن,28,verified
819,پروپاگند,شایعه،تبلیغ منفی,28,verified
820,شرارت,فتنه انگیزی،بدی,28,verified
821,نَص,سخن معتبر,28,verified
822,اِغوا,گمراه کردن,28,verified
823,مأخوذ,مسئول، گرفته شده,28,verified
824,ستاری,پرده پوشی,28,verified
825,اِلحاد,کفر و بی دینی,28,verified
826,مُستَولی,مسلط،غالب،زور,28,verified
827,منوال,راه، روش،آئین,28,verified
828,مقرر,تعین شده,28,verified
829,فراز و نشیب,بلندی و پایینی,28,verified
830,اَسلاف,گذشتگان،نیاکان,28,verified
831,نیاکان,پدر کلان ها,28,verified
832,اجل,موعد، رسیدن مرگ,28,verified
833,دستبرد,حمله،هجوم,28,verified
834,گزند,آسیب،ضرر,28,verified
835,دخنه ها,تاریکی ها و تیرگی ها,28,verified
836,مالامال,پرُ، لبریز، مملو,28,verified
837,مسبوق,آگاه,28,verified
838,آتی,بعدی، آینده,28,verified
839,مبدأ,آغاز,28,verified
840,فریفته,دلباخته،مجذوب,28,verified
841,گراییدن,مایل شدن,28,verified
842,حدت,تندی، تیزی,28,verified
843,غفیر,بسیار,28,verified
844,عشایر,قبیله ها،جمع عشیره,28,verified
845,قدعلم,ایستادگی کردن,28,verified
846,تطمیع,به طمع انداختن،امیدوا ساختن به چیزی,28,verified
847,مألوف,عادت کرده، انس و خو گرفته,28,verified
848,عیال,زن و فرزند،خانواده,28,verified
849,اشرار,بد کاران,28,verified
850,مُفرَط,بسیار زیاد، افراط آمیز,28,verified
851,حلول,طلوع،آشکار شدن,29,verified
852,متبحر,آگاه، زبردست,29,verified
853,فیضان,برکت، فراوان شدن,29,verified
854,موجد,بوجد آوزنده,29,verified
855,شعف,خوش دلی، شادمانی,29,verified
856,اکمالات,تکمیل شدن,29,verified
857,حربی,جنگی,29,verified
858,تاخت و تاز,هجوم،حمله,29,verified
859,اماکن,مکان ها,29,verified
860,حواله,واگذاری,29,verified
861,طیب خاطر,میل خودی، بدون اجبار، به خوشی,29,verified
862,منصه,جایگاه,29,verified
863,غدر,خیانت,29,verified
864,نکبت,بیچارگی,29,verified
865,موضوعه,وضع شده,29,verified
866,تمسک,چنگ زدن,29,verified
867,فجور,گناهان، تبه کاری,29,verified
868,استماع,گوش فرا دادن,29,verified
869,منقاد,مطیع،فرمانبردار,29,verified
870,ائمه,پیشوایان،امامان,29,verified
871,تنقیص,کم شدن,29,verified
872,تأویلات,تعبیرات،نظریات،تفسیرها,29,verified
873,منطوی,شامل دانستن،مربوط,29,verified
874,مجاز,تمثیلی،غیر اصلی,29,verified
875,موازنه,وزن کردن,29,verified
876,قیاس,سنجش،اندازه گیری,29,verified
877,منسوجات,رخت ها،تکه باب,29,verified
878,مکیال,پیمانه،اندازه,29,verified
879,لابُد,به ناچار،مجبور,29,verified
880,معطوف,جلب کردن، مورد توجه قرار دادن,29,verified
881,تثبیت,ثابت کردن,29,verified
882,متردد,دودل,29,verified
883,ایضاً,علاوه برین,29,verified
884,مرتشی,رشوه گیر,29,verified
885,باک,بیم، ترس,29,verified
886,واهمه,ترس، خیال,29,verified
887,موقوف,وابسته،مربوط,29,verified
888,انتباه,آگاهی،توجه، بیداری,29,verified
889,کیش,دین، طریقه,29,verified
890,آباء,اجداد، نیاکان,29,verified
891,قبضه,واحد اندازه گیری شمشیر و چاقو و..(یک دانه),29,verified
892,اقصاء,دور ترین جاها، نقاط دورتر,29,verified
893,یُمن,خیر و برکت,29,verified
894,رادمردی,جوان مردی,29,verified
895,سجایا,خصلت ها،صفات,29,verified
896,زوال,نیست و نابود شدن,29,verified
897,شاقه,سخت،مشکل,29,verified
898,همقِران,هم نشینان، هم مانند,29,verified
899,مرئی,قابل دید,30,verified
900,مصرحات,بیانات روشن,30,verified
901,ایصال,رسیدن،وصل شدن,30,verified
902,ممر,راه،طریق,30,verified
903,فحوا,مفهوم سخن، معنی,30,verified
904,ابوالبشر,پدر بشر، اولین آدم,30,verified
905,مستشعر,بیان کننده,30,verified
906,موجز,مختصر,30,verified
907,صوامع,صومعه ها، عبادت گاه ها,30,verified
908,ماسواءلله,هرچیزِ غیر خدا ج,30,verified
909,غُلُو,از حد گذشتن،اغراق,30,verified
910,انور,درخشان,30,verified
911,رهبانیت,گوشه گیری،دنیا گریزی,30,verified
912,انزوا,گوشه نشینی,30,verified
913,عنان,زمام، افسار,30,verified
914,خطیر,با اهمیت، خطرناک,30,verified
915,کمینه,بنده، این جانب,30,verified
916,الوان,رنگ ها,30,verified
917,جام,پیاله,30,verified
918,میگر,آله اندازه گیری,30,verified
919,تعمیم,همگانی کردن,30,verified
920,معضله,مشکل,30,verified
921,سرسام آور,حیرت آور,30,verified
922,مُخَوِف,ترسناک,30,verified
923,مُدهِش,دهشت آور، ترسناک,30,verified
924,ابنیه,آبادی، ساختمان ها,30,verified
925,پرتگاه,لغزش گاه، ورطه,30,verified
926,واجب الوجود,خدای یگانه (ذاتی که بودنش واجب است),30,verified
927,بقا,باقی ماندن،ماندگاری,30,verified
928,محدب,برجسته (نوعی از آیینه),30,verified
929,تنزیل,پاین آوردن،کم کردن,30,verified
930,مَصَاب,مبتلا شدن،گرفتار شدن,30,verified
931,مُباح,جایز، حلال,30,verified
932,اَجرام سماوی,ستارگان و کُ رات,30,verified
933,محال,ناممکن,30,verified
934,مُنسَجَم,منظم,30,verified
935,مجانین,جمع مجنون (اینجا منظور عرفانی است),30,verified
936,مُسکر,مست،غرق،مشغول,30,verified
937,مفلوج,فلج شده,30,verified
938,فاقد,محروم,30,verified
939,نامرغوب,ناخوشایند,30,verified
940,قایم بالذات,خود استوار،تکیه به خود,30,verified
941,هیولا,غول پیکر،دیو,30,verified
942,مَظهر,جلوه گاه،جای ظهور,30,verified
943,املاک,ملک ها، باغ و زمین,30,verified
944,کالبُد,قالب، جسم,30,verified
945,حِیطه,قلمرو، ساحه,31,verified
946,مدهوش,گیج، نشه، بی حال و بی خیال شدن,31,verified
947,تملک,تصرف،قدرت,31,verified
948,خلال,از طریق، بواسطه,31,verified
949,وضاحت,بسیار واضح و آشکار,31,verified
950,تأسی,پیروی,31,verified
951,اسلوب,راه و روش,31,verified
952,بدکنشتی,بد کاری، بد عملی,31,verified
953,مدقق,دقت کننده,31,verified
954,اتکاء,تکیه،استناد,31,verified
955,کالبد,قالب، جسم,31,verified
956,مفارقت,جدا شدن,31,verified
957,مرئی,قابل دید,31,verified
958,انحاء,طریقه ها، راه ها,31,verified
959,مُستَولی,مسلط، حاکم,31,verified
960,تلبیسات,وسوسه ها,31,verified
961,اَمیال,آرزوها,31,verified
962,غایه,هدف,31,verified
963,نندارتون,نمایشگاه,31,verified
964,مصائب,رنج ها,31,verified
965,تزلزل,سستی،ضعیفی، لرزنده,31,verified
966,تسوید,درج کردن،نوشتن,31,verified
967,بلاانقطاع,بدون وقفه,31,verified
968,صانعیت,خالق بودن،پیدا کننده بودن,31,verified
969,آلات,وسایل، افزار,31,verified
970,کارروایی,تدبیر کار، کارسازی,31,verified
971,اشجار,درختان,31,verified
972,احجار,سنگ ها,31,verified
973,برآرنده,آفریننده، خلق کننده,31,verified
974,خلاقه,توان خلق کردن، قدرت ابداع,31,verified
975,مصنوعات,مخلوقات، ساخته شده,31,verified
976,انتظام,ترتیب، نظم,31,verified
977,صانع,خالق، سازنده,31,verified
978,سرسام آور,حیران کننده، بی حد زیاد,32,verified
979,تحیر,حیرت,32,verified
980,مات,حیران,32,verified
981,بلاکیف,غیر قابل تعریف،بدون چگونه گی,32,verified
982,بلاشرط,بدون شرط,32,verified
983,حی,زنده,32,verified
984,جماد,بی جان ها,32,verified
985,اثمار,میوه ها,32,verified
986,انتها,آخر، اتمام و ختم,32,verified
987,طیور,پرندگان,32,verified
988,بر,خشکی,32,verified
989,صُلب,پشت پدر، نطفه,32,verified
990,معدوم شونده گان,نابود شوندگان,32,verified
991,آوان,زمان، هنگام,32,verified
992,صغارت,هنگام طفلیت,32,verified
993,مفلوج,فلج,32,verified
994,حراست,نگهبانی,32,verified
995,حضانت,پرورش دادن کودک,32,verified
996,مدارج,درجه ها، رتبه ها,32,verified
997,مرسول,فرستاده شده,32,verified
998,انلارج,وسیع و بزرگ ساختن,32,verified
999,نازه,ناخن,32,verified
1000,حتی الوسع,تا حد توان,32,verified
1001,اصالت,نجابت، شرافت,32,verified
1002,منقاد,تسلیم بودن,32,verified
1003,تعمیم,عام ساختن، فراگیر ساختن,32,verified
1004,وافی,کافی،بسنده,32,verified
1005,مظهر,جلوه گاه،جای ظهور,32,verified
1006,واجب الوجود,موجودی که برای موجودیت خود محتاج به غیر نباشد,32,verified
1007,بتمامه,تماما،ًکامل,32,verified
1008,احتشام,شان و شکوه,32,verified
1009,ضلالان,گمراهان,32,verified
1010,متعذر,دشوار، ناممکن,32,verified
1011,ملتفت,متوجه شدن,32,verified
1012,انموذج,نمونه,33,verified
1013,متجسس,جستجوگر,33,verified
1014,تحریر,نوشتن,33,verified
1015,تقریر,سخن گفتن، شفاهی,33,verified
1016,ابنیه,ساختمان ها، بناها,33,verified
1017,ذوالارواح,دارنده گان روح،زنده جانها,33,verified
1018,بایست,باید، لزوم، ضروری,33,verified
1019,دیکته,تقریر،بیان,33,verified
1020,صدد,در پی کاری، نزدیکی,33,verified
1021,سرمدی,دائمی، ابدی,33,verified
1022,تعدیل,منظم تقسیم کردن,33,verified
1023,جوارح,اندام ها،اعضاء,33,verified
1024,محمولات,بارها,33,verified
1025,انقباض,بسته شدن،گرفته,33,verified
1026,انبساط,گسترده و پنهاور شدن,33,verified
1027,متعفن,فاسد شده، پوسیده,33,verified
1028,نفخ,باد، ورم,33,verified
1029,مفتخر,سربلند،سرفراز,33,verified
1030,اوهام بافی,خیال بافی,33,verified
1031,مداوا,دوا کردن،تداوی,33,verified
1032,طوالت,طویل و طولانی شدن,33,verified
1033,ذریعه,وسیله، واسطه,33,verified
1034,مسبوق,آگاه،با خبر,33,verified
1035,استرداد,بازگرداندن،مسترد کردن,33,verified
1036,شاقه,بسیار سخت و مشکل,33,verified
1037,شایق,علاقمند، مشتاق,33,verified
1038,متابعت,پیروی کردن,33,verified
1039,مسلم,ملعومدار، پذیرفته شده,33,verified
1040,حنان,قبول کننده خواست ها,33,verified
1041,منان,بسیار نعمت دهنده,33,verified
1042,کوایف,کیفیت ها,33,verified
1043,تخلیق,خلق کردن,33,verified
1044,طبع,چاپ کردن,33,verified
1045,کیش,دین و مذهب,33,verified
1046,موحدین,یکتا پرستان,33,verified
1047,مندرج,نوشته شدن، درج شده,33,verified
1048,کون و مکان,زمین و آسمان، اشاره به همۀ جهان,33,verified
1049,معطی,اعطا کننده,33,verified
1050,ذمت,گردن، عهده,33,verified
1051,مجال,فرصت,34,verified
1052,شُخمه,آماده کردن زمین برای کشت،قولبه کردن زمین,34,verified
1053,طاقت فرسایی,غیرقابل تحمل،مشکل زیاد,34,verified
1054,الوان,رنگ ها,34,verified
1055,خوره,آفت چوب]مرض نباتی، که در قسمت چوبی نباتات بوجود می آید و چوب را پوده و ساخته از بین می برد.,34,verified
1056,مالایطاق,غیرقابل تحمل,34,verified
1057,موضع,جای و مکان،,34,verified
1058,البسه,لباس ها,34,verified
1059,مباح,روا و جائز,34,verified
1060,سدود,موانع,34,verified
1061,وهله,دفعه، نوبت,34,verified
1062,برودت,سردی,34,verified
1063,املاح,نمک ها، شور کردن آب شیرین,34,verified
1064,حاره,هوای گرمسیری. سوزان، تفتان,34,verified
1065,موسمی,فصلی,34,verified
1066,برسات,موسم باران های شدید,34,verified
1067,نامسموم,بدون زهر، بی ضرر,34,verified
1068,اجرام,ستارگان,34,verified
1069,افحشتر,فاحش تر، بد تر,34,verified
1070,صعبتر,مشکل و دشوارتر,34,verified
1071,اقتفا,پیروی,34,verified
1072,مُورث,باعث،اثر گذارنده,34,verified
1073,دال,دلالت کننده,34,verified
1074,بی زوال,دائم، همیشگی,34,verified
1075,افتراء,تهمت,34,verified
1076,بطلان,باطل شده،رد شده,34,verified
1077,محض,خالص، کامل,34,verified
1078,اسلاف,پدر کلانها،گذشته گان,34,verified
1079,لواء,بیرق، علم,35,verified
1080,اِلحاد,ارتداد، از دین برگشتن,35,verified
1081,شابلونی,قالبی،نمایشی,35,verified
1082,منجذب,جلب و جذب شونده,35,verified
1083,حربه,سلاح,35,verified
1084,خفاء,پنهان,35,verified
1085,مدعی,ادعا کننده,35,verified
1086,مساعی,کوشش,35,verified
1087,مسبوق,آگاه، مطلع,35,verified
1088,اکید,دستور قطعی,35,verified
1089,مزید,افزونی، افزوده شدن,35,verified
1090,اتم,تمام تر,35,verified
1091,ائمه,پیشوایان،امامان,35,verified
1092,متأخر,معاصر،آخری,35,verified
1093,تأسی,پیروی کردن,35,verified
1094,شاذ,نادر، کم یاب,35,verified
1095,پرمایه,ارزشمند,35,verified
1096,مداقه,دقت، باریک بینی,35,verified
1097,پرما,برمه,35,verified
1098,ید,دست,35,verified
1099,عم نواله,عام است نعمت و بخشش او,35,verified
1100,انسداد,بسته شدن,35,verified
1101,عروق,رگها,35,verified
1102,قصور,کوتاهی,35,verified
1103,انسجام,همآهنگی، همبستگی,35,verified
1104,التصاقی,چسپنده گی,35,verified
1105,الیاف,تار و ریشه بدست آمده از گیاهان,35,verified
1106,غوزه,غلاف و پوست گیاهان,35,verified
1107,اَکل,خوردن,35,verified
1108,شرُب,نوشیدن، آشامیدن,35,verified
1109,بی رغبت,بی میل،بی علاقه,35,verified
1110,کافه,همگان، همه چیز یا همه مردم,35,verified
1111,سزاوار,لایق، مناسب,36,verified
1112,مباح,روا، مجاز,36,verified
1113,فلک,آسمان,36,verified
1114,صانعیت,آفرینندگی،خالقیت,36,verified
1115,تام,کامل,36,verified
1116,انزال,بیرون شدن،پاین آمدن,36,verified
1117,زهدان,رحِم، بچه دان,36,verified
1118,تکافو,کافی بودن،بس بودن,36,verified
1119,توصل,پیوستن,36,verified
1120,خاییدن,جویدن,36,verified
1121,جثه,بدن، تن,36,verified
1122,مشیمه,رحم، بچه دان,36,verified
1123,جبیره,اعاده، چاره کردن,36,verified
1124,کُنه,حقیقت,36,verified
1125,آوان,آغاز،ابتداء,36,verified
1126,عجز,عاجزی، ناتوانی,36,verified
1127,افگنده,انداخته,36,verified
1128,خشوع,تواضع و تألم قلبی در پیشگاه خدا.(ج) که در باطن جلوه می کند.,36,verified
1129,خضوع,فروتنی از روی نیاز در برابر خدا که در ظاهر جلوه می کند.,36,verified
1130,زعیم,پیشوا، رهبر,36,verified
1131,ستودن,ستایش کردن,36,verified
1132,رباط,کاروان سرا,36,verified
1133,زمره,گروه,36,verified
1134,شقی,بدبخت,36,verified
1135,سعید,خوشبخت,36,verified
1136,باک,گناه،مسئولیت,36,verified
1137,عَدُو,دشمن,36,verified
1138,دار,سرای، خانه،دنیا,36,verified
1139,فَُّجار,گناه کاران,36,verified
1140,مجاز,اجازه داده شده,36,verified
1141,بدو,اول، ابتدا,36,verified
1142,ملحد,کافر,36,verified
1143,مدارج,درجه ها,36,verified
1144,متسم,نشانی شده، نامیده شده,36,verified
1145,عطارخانه,داروفروشی,36,verified
1146,مَزبله,زباله دانی,36,verified
1147,رجاء,امید داشتن,37,verified
